iterations,mean reward,pct full rollout,std reward
0,157.79982730224017,0.944160583941606,3.561198575015438
1,46.40676365072014,0.9857142857142858,0.9310827145230606
2,53.984261385319954,0.9617647058823527,0.9727537602122187
3,57.62156604212189,0.972222222222222,1.049777436537938
4,53.551589764275775,0.9833333333333332,0.795352629534306
5,49.04373509651065,0.9799999999999999,0.9311917341024919
6,52.16144359151728,0.9828125,0.9369987528344333
7,52.936815600408025,0.9696969696969695,0.9583894705756593
8,47.98584507188532,0.9879310344827585,0.8073650640634541
9,49.033651796766904,0.9766666666666663,0.7706028521317911
10,46.387940682691095,0.9821428571428573,0.9000798090545066
11,52.673327257577476,0.9636363636363636,1.0881181561467885
12,49.42043107347858,0.9866666666666667,0.8955562746894785
13,48.77134180974336,0.973333333333333,0.9601479398746866
14,62.65902152032346,0.9782051282051283,1.2912365973307915
15,49.721552354609,0.9645161290322581,0.916269823073249
16,45.838518434688666,0.9696428571428573,1.219098195651334
17,48.07738167709922,0.958333333333333,0.9661303490869942
18,55.44826886675871,0.9772727272727273,1.2986102146356855
19,46.914703592024175,0.9603448275862068,0.9691629313591026
